POS;ST‹CK;DURCHM;LƒNGE;GEWICHT;
RND_01_Bodenplatte;;;;;
Plan:P5_15085-02_T_08_440_BW_EUB_00;;;;;
Plan:P5_15085-02_T_08_441_BW_EUB_00;;;;;
18;260;8;0,54;55,46;
19;4;12;2,40;8,52;
20;8;12;1,35;9,59;
1;101;12;7,55;677,14;
4;28;12;6,40;159,13;
7;41;12;1,50;54,61;
8;48;12;4,65;198,20;
16;28;8;1,33;14,71;
21;6;12;3,90;20,78;
23;2;8;1,33;1,05;
5;16;14;2,50;48,40;
22;12;12;2,30;24,51;
Plan:P5_15085-02_T_08_456_BW_U2_00;;;;;
202;3;14;0,61;2,21;
203;13;16;0,97;19,92;
204;12;12;0,97;10,34;
201;64;12;0,60;34,10;
1;76;12;8,20;553,40;
2;76;12;6,50;438,67;
3;76;12;6,85;462,29;
4;16;12;5,50;78,14;
5;42;12;2,50;93,24;
6;137;20;4,85;1641,19;
7;90;12;4,70;375,62;
8;121;12;2,00;214,90;
9;31;14;2,30;86,27;
10;40;12;2,43;86,31;
11;17;12;2,20;33,21;
12;32;16;6,00;303,36;
13;73;8;1,25;36,04;
14;37;12;2,13;69,98;
15;440;8;0,49;85,16;
16;8;12;1,35;9,59;
17;8;12;2,40;17,05;
18;24;20;6,00;355,68;
19;39;12;4,50;155,84;
20;89;12;5,75;454,43;
21;2;16;4,00;12,64;
22;39;12;4,50;155,84;
110;VE;10;50,00;30,85;
Plan:P5_15085-02_T_08_457_BW_U2_01;;;;;
201;8;20;2,00;39,52;
202;26;16;1,50;61,62;
203;24;12;1,00;21,31;
1;80;12;6,50;461,76;
2;70;12;5,50;341,88;
3;98;12;4,15;361,15;
4;55;20;4,55;618,12;
5;65;12;1,83;105,63;
6;31;8;1,25;15,31;
7;22;8;1,29;11,21;
8;200;8;0,49;38,71;
9;13;12;1,90;21,93;
10;22;10;0,40;5,43;
11;4;16;5,50;34,76;
12;13;14;5,50;86,52;
13;6;14;4,15;30,13;
14;8;12;2,00;14,21;
201;8;20;2,00;39,52;
Plan:P5_15085-02_T_08_458_BW_U2_01;;;;;
1;32;12;6,90;196,07;
2;100;12;4,25;377,40;
3;34;12;7,40;223,42;
4;28;12;5,35;133,02;
5;28;12;5,35;133,02;
6;6;12;4,30;22,91;
7;36;12;1,43;45,71;
8;6;12;3,55;18,91;
9;6;12;1,90;10,12;
10;56;10;1,26;43,54;
11;38;12;2,02;68,16;
12;24;10;0,90;13,33;
13;38;10;1,16;27,20;
14;16;14;4,25;82,28;
15;8;14;2,20;21,30;
16;4;14;2,60;12,58;
17;6;14;2,60;18,88;
18;30;8;0,45;5,33;
19;34;12;3,95;119,26;
20;35;12;1,27;39,47;
21;16;12;3,65;51,86;
22;6;12;1,55;8,26;
23;24;16;4,00;151,68;
24;31;12;4,26;117,27;
25;15;12;3,30;43,96;
26;16;12;2,56;36,37;
27;15;12;3,36;44,76;
28;29;12;2,30;59,23;
29;8;20;7,40;146,22;
30;40;14;3,40;164,56;
31;43;10;1,20;31,84;
32;12;14;1,80;26,14;
33;52;14;1,40;88,09;
34;11;12;1,87;18,27;
35;60;8;0,42;9,95;
36;7;12;3,06;19,02;
37;19;12;1,32;22,27;
38;8;12;4,36;30,97;
39;20;14;8,35;202,07;
40;44;10;3,15;85,52;
41;44;10;2,75;74,66;
42;28;10;9,30;160,67;
43;78;10;1,25;60,16;
44;22;10;2,05;27,83;
45;14;16;4,25;94,01;
46;6;16;7,30;69,20;
47;32;8;0,47;5,94;
48;6;12;1,65;8,79;
49;6;14;2,95;21,42;
50;36;10;7,05;156,59;
51;26;10;8,40;134,75;
52;19;10;1,17;13,72;
53;82;10;4,25;215,02;
54;12;10;3,95;29,25;
55;2;16;4,94;15,61;
56;3;10;1,80;3,33;
57;3;16;3,37;15,97;
58;45;10;1,77;49,14;
59;6;12;1,52;8,10;
60;13;10;1,46;11,71;
61;6;20;8,35;123,75;
62;6;12;3,70;19,71;
63;18;12;5,20;83,12;
201;20;16;1,25;39,50;
202;10;16;2,65;41,87;
Plan:P5_15085-02_T_08_459_BW_U2_00;;;;;
1;74;10;4,50;205,46;
2;8;14;2,30;22,26;
3;9;20;6,80;151,16;
4;42;12;5,35;199,53;
5;20;10;8,70;107,36;
6;15;10;2,56;23,69;
7;17;10;3,16;33,15;
8;17;10;2,16;22,66;
9;12;14;5,50;79,86;
10;64;10;5,70;225,08;
11;4;10;2,15;5,31;
12;10;10;2,95;18,20;
13;18;12;3,45;55,14;
14;32;14;3,80;147,14;
15;44;12;1,85;72,28;
16;3;16;6,69;31,71;
17;12;12;2,60;27,71;
18;16;10;1,96;19,35;
19;5;12;2,02;8,97;
20;12;12;1,27;13,53;
21;22;12;3,60;70,33;
22;41;12;5,22;190,05;
23;24;10;5,40;79,96;
24;8;16;5,50;69,52;
25;30;10;1,77;32,76;
26;74;10;1,80;82,18;
27;6;10;3,95;14,62;
28;116;10;4,25;304,18;
29;39;8;0,47;7,24;
30;54;10;2,05;68,30;
31;16;10;1,20;11,85;
32;2;14;1,80;4,36;
33;16;14;1,40;27,10;
34;30;12;1,87;49,82;
35;40;8;0,42;6,64;
36;3;10;1,25;2,31;
37;40;12;1,32;46,89;
38;16;12;1,62;23,02;
201;12;16;3,60;68,26;
Plan:P5_15085-02_T_08_460_BW_U2_01;;;;;
201;8;16;2,00;25,28;
202;12;16;3,60;68,26;
1;68;12;4,35;262,67;
2;34;12;1,85;55,86;
3;58;12;4,25;218,89;
4;16;14;4,55;88,09;
5;30;12;2,02;53,81;
6;40;8;0,47;7,43;
7;8;12;1,27;9,02;
8;7;12;4,26;26,48;
9;84;10;4,25;220,27;
10;42;10;1,77;45,87;
11;16;14;3,80;73,57;
12;34;10;6,85;143,70;
13;34;10;8,40;176,22;
14;38;10;1,30;30,48;
15;14;14;1,40;23,72;
16;18;14;1,80;39,20;
17;12;10;1,27;9,40;
18;20;16;3,60;113,76;
19;20;10;2,80;34,55;
20;30;10;4,50;83,29;
21;19;12;1,32;22,27;
22;30;12;5,35;142,52;
23;4;14;5,50;26,62;
24;14;12;2,60;32,32;
25;4;14;2,40;11,62;
26;22;10;2,04;27,69;
27;30;10;1,35;24,99;
28;28;10;5,30;91,56;
29;35;8;3,65;50,46;
30;75;8;1,75;51,84;
31;18;10;1,72;19,10;
32;4;14;5,30;25,65;
33;14;8;1,52;8,41;
34;14;10;3,42;29,54;
35;8;14;1,90;18,39;
36;14;8;1,25;6,91;
37;40;8;1,70;26,86;
38;6;10;0,90;3,33;
Plan:P5_15085-02_T_08_461_BW_U2_01;;;;;
1;4;14;4,55;22,02;
2;114;12;4,30;435,30;
3;77;12;1,85;126,50;
4;56;12;10,45;519,66;
5;12;12;8,50;90,58;
6;57;12;2,02;102,24;
7;12;14;5,45;79,13;
8;16;14;2,85;55,18;
9;5;12;2,65;11,77;
10;14;12;3,50;43,51;
11;7;12;1,32;8,21;
12;7;12;2,82;17,53;
13;50;8;0,47;9,28;
14;6;10;0,99;3,66;
15;5;16;6,20;48,98;
16;14;14;4,30;72,84;
17;30;10;2,20;40,72;
18;18;10;2,34;25,99;
19;24;10;2,75;40,72;
20;8;12;3,08;21,88;
21;12;12;1,26;13,43;
22;8;14;1,40;13,55;
23;3;10;1,30;2,41;
24;8;12;3,95;28,06;
25;14;12;1,88;23,37;
26;10;8;0,42;1,66;
27;86;12;2,75;210,01;
28;4;12;2,00;7,10;
29;18;10;4,30;47,76;
30;18;10;5,35;59,42;
31;7;10;1,93;8,34;
Plan:P5_15085-02_T_08_462_BW_U2_00;;;;;
1;18;14;4,55;99,10;
2;162;10;4,30;429,80;
3;98;10;1,70;102,79;
4;58;10;4,15;148,51;
5;17;10;1,30;13,64;
6;8;14;4,30;41,62;
7;34;10;3,15;66,08;
8;17;10;2,90;30,42;
9;66;10;5,75;234,15;
10;94;10;1,78;103,24;
11;25;10;1,27;19,59;
12;4;12;3,60;12,79;
13;8;10;3,08;15,20;
14;4;14;3,00;14,52;
15;8;12;8,35;59,32;
16;5;12;2,20;9,77;
17;4;16;3,70;23,38;
18;6;10;1,75;6,48;
19;24;12;2,28;48,59;
20;50;10;2,10;64,79;
21;4;14;1,55;7,50;
22;8;14;2,00;19,36;
23;6;10;1,30;4,81;
24;21;10;1,52;19,69;
25;50;8;0,42;8,30;
26;56;10;2,25;77,74;
27;4;20;8,35;82,50;
28;5;10;0,94;2,90;
29;8;12;1,28;9,09;
201;10;20;2,70;66,69;
202;10;16;1,75;27,65;
Plan:P5_15085-02_T_08_463_BW_U2_00_T1;;;;;
2;46;12;5,00;204,24;
3;76;10;3,40;159,43;
4;216;10;1,75;233,23;
6;246;12;5,70;1245,15;
7;90;12;2,35;187,81;
8;35;12;2,93;91,06;
9;6;12;4,33;23,07;
10;72;10;2,30;102,18;
11;20;10;4,60;56,76;
12;56;10;8,25;285,05;
13;8;16;2,50;31,60;
14;26;10;2,20;35,29;
15;42;10;8,75;226,75;
17;4;16;2,50;15,80;
18;4;20;7,50;74,10;
19;8;20;4,00;79,04;
20;13;10;1,18;9,46;
21;37;10;9,75;222,58;
22;72;10;0,93;41,31;
23;105;8;0,47;19,49;
16;34;10;1,50;31,47;
24;36;12;1,50;47,95;
5;58;14;5,70;400,03;
25;6;16;5,70;54,04;
1;12;14;6,00;87,12;
26;4;16;6,25;39,50;
12;70;10;8,25;356,32;
Plan:P5_15085-02_T_08_464_BW_U2_01;;;;;
201;3;14;0,51;1,85;
1;38;14;5,80;266,68;
2;4;14;4,70;22,75;
3;86;12;5,50;420,02;
4;18;12;4,55;72,73;
5;46;12;2,95;120,50;
6;14;12;2,35;29,22;
7;6;12;3,35;17,85;
8;8;14;2,00;19,36;
9;10;12;1,87;16,61;
10;56;12;1,27;63,15;
11;30;10;9,50;175,84;
12;74;10;5,00;228,29;
13;8;10;4,50;22,21;
14;34;10;2,75;57,69;
15;12;16;3,70;70,15;
16;8;16;2,50;31,60;
17;4;16;3,00;18,96;
18;42;10;1,70;44,05;
19;46;10;1,20;34,06;
20;20;10;2,54;31,34;
21;22;10;1,76;23,89;
22;46;10;1,77;50,24;
23;90;8;0,42;14,93;
24;40;10;3,40;83,91;
25;96;8;3,40;128,93;
26;96;10;4,65;275,43;
Plan:P5_15085-02_T_08_465_BW_U2_00;;;;;
1;20;12;11,45;203,35;
2;46;10;11,45;324,97;
3;14;10;3,70;31,96;
4;18;10;6,85;76,08;
5;20;14;4,75;114,95;
6;182;12;4,55;735,35;
7;12;12;2,70;28,77;
8;26;12;2,12;48,95;
9;28;12;1,70;42,27;
10;88;12;1,85;144,57;
11;41;12;1,85;67,35;
12;28;10;1,35;23,32;
13;15;12;1,32;17,58;
14;28;14;1,40;47,43;
15;18;14;2,00;43,56;
16;5;12;2,09;9,28;
17;55;8;0,47;10,21;
18;144;10;4,55;404,26;
19;4;25;6,65;102,41;
20;10;10;4,17;25,73;
21;4;10;0,88;2,17;
22;3;10;3,27;6,05;
23;103;10;1,77;112,49;
24;20;10;2,66;32,82;
25;53;10;1,80;58,86;
26;72;10;13,15;584,18;
27;32;10;3,30;65,16;
28;38;10;1,30;30,48;
29;4;16;3,40;21,49;
30;2;10;1,40;1,73;
31;10;12;4,00;35,52;
32;12;10;0,82;6,07;
33;6;10;1,30;4,81;
34;70;8;0,42;11,61;
35;4;16;2,50;15,80;
36;20;14;5,00;121,00;
37;4;20;3,80;37,54;
38;4;20;3,80;37,54;
Plan:P5_15085-02_T_08_466_BW_U2_00;;;;;
1;272;12;4,65;1123,14;
2;58;10;1,80;64,41;
3;17;10;2,16;22,66;
4;63;10;1,30;50,53;
5;34;10;4,15;87,06;
6;34;10;4,40;92,30;
7;132;10;11,40;928,46;
8;16;16;3,00;75,84;
9;6;12;1,26;6,71;
10;76;12;1,77;119,45;
11;6;12;3,77;20,09;
12;9;12;5,07;40,52;
13;12;14;2,40;34,85;
14;12;12;1,70;18,12;
15;12;12;1,35;14,39;
16;4;16;11,40;72,05;
17;55;8;0,42;9,12;
18;50;10;1,85;57,07;
19;4;10;1,35;3,33;
20;4;12;1,32;4,69;
21;78;12;1,82;126,06;
22;55;8;0,47;10,21;
23;12;12;1,95;20,78;
Plan:P5_15085-02_T_08_467_BW_U2_01;;;;;
1;50;14;4,90;296,45;
2;16;14;4,40;85,18;
3;12;14;5,80;84,22;
4;150;10;4,65;430,36;
5;8;16;3,50;44,24;
6;36;16;2,50;142,20;
7;34;10;2,40;50,35;
8;118;10;7,00;509,64;
9;30;12;7,00;186,48;
10;30;12;7,65;203,80;
11;10;12;4,10;36,41;
12;17;10;2,30;24,12;
13;93;10;1,80;103,29;
14;33;10;1,20;24,43;
15;22;10;2,20;29,86;
16;22;10;2,90;39,36;
17;92;10;1,77;100,47;
18;7;10;4,97;21,47;
19;7;8;1,00;2,77;
20;4;14;7,00;33,88;
21;19;10;1,24;14,54;
22;3;10;3,86;7,14;
23;2;10;4,80;5,92;
24;6;10;2,16;8,00;
25;6;10;2,24;8,29;
26;135;8;0,42;22,40;
27;70;12;4,70;292,15;
28;66;12;2,55;149,45;
29;18;12;5,20;83,12;
30;17;12;3,95;59,63;
31;13;12;2,00;23,09;
32;29;12;1,90;48,93;
33;30;12;2,50;66,60;
34;69;12;1,36;83,33;
35;15;12;3,20;42,62;
36;18;12;9,75;155,84;
37;66;12;1,97;115,46;
38;6;14;5,57;40,44;
39;4;10;1,00;2,47;
40;5;12;1,90;8,44;
41;72;10;5,55;246,55;
42;20;14;2,00;48,40;
43;15;12;1,37;18,25;
44;12;10;1,17;8,66;
45;12;8;4,85;22,99;
46;32;8;2,20;27,81;
47;4;14;2,20;10,65;
48;32;8;1,36;17,19;
49;14;8;2,60;14,38;
50;7;8;1,07;2,96;
51;4;10;2,85;7,03;
52;6;16;2,50;23,70;
53;4;20;3,00;29,64;
54;4;8;0,92;1,45;
Plan:P5_15085-02_T_08_468_BW_U2_01;;;;;
201;4;16;2,00;12,64;
202;164;12;0,80;116,51;
1;28;16;5,80;256,59;
2;22;14;4,85;129,11;
3;12;14;5,80;84,22;
4;6;14;2,00;14,52;
5;148;12;4,70;617,69;
6;94;12;5,50;459,10;
7;36;10;3,75;83,30;
8;38;12;11,20;377,93;
9;26;12;3,65;84,27;
10;74;10;7,00;319,61;
11;16;8;0,60;3,79;
12;28;12;4,87;121,09;
13;10;12;3,57;31,70;
14;130;12;1,97;227,42;
15;4;16;7,00;44,24;
16;4;16;3,50;22,12;
17;36;10;1,20;26,65;
18;18;10;2,96;32,87;
19;18;10;2,06;22,88;
20;64;10;2,20;86,87;
21;34;10;1,80;37,76;
22;6;12;2,25;11,99;
23;125;8;0,42;20,74;
24;114;10;3,45;242,67;
25;22;12;3,45;67,40;
Plan:P5_15085-02_T_08_469_BW_U2_00;;;;;
1;22;14;5,80;154,40;
2;28;12;4,65;115,62;
3;50;12;5,55;246,42;
4;10;12;3,35;29,75;
5;36;10;2,05;45,53;
6;36;10;3,50;77,74;
7;38;10;7,20;168,81;
8;4;16;2,50;15,80;
9;185;10;1,70;194,05;
10;36;10;2,00;44,42;
11;9;12;1,97;15,74;
12;12;12;1,37;14,60;
13;4;14;7,20;34,85;
14;8;14;2,00;19,36;
15;90;8;0,42;14,93;
16;6;14;4,80;34,85;
17;76;10;5,50;257,91;
18;4;10;2,50;6,17;
19;8;10;3,30;16,29;
20;6;10;1,17;4,33;
21;18;10;1,36;15,10;
22;60;10;1,75;64,79;
23;74;10;3,80;173,50;
24;79;10;4,10;199,85;
25;4;16;2,00;12,64;
26;18;10;1,20;13,33;
27;42;10;1,77;45,87;
28;84;10;4,55;235,82;
29;74;10;4,10;187,20;
Plan:P5_15085-02_T_08_470_BW_U2_01;;;;;
1;64;14;5,80;449,15;
2;4;14;4,80;23,23;
3;72;10;4,60;204,35;
4;258;10;5,50;875,52;
5;60;14;2,00;145,20;
6;84;10;3,40;176,22;
7;64;12;8,50;483,07;
8;42;10;9,50;246,18;
9;32;10;8,80;173,75;
10;74;10;5,90;269,38;
11;76;10;2,70;126,61;
12;84;10;2,00;103,66;
14;21;10;1,80;23,32;
15;42;10;1,77;45,87;
16;8;20;4,50;88,92;
17;4;25;8,00;123,20;
18;42;10;0,88;22,80;
19;51;12;3,07;139,03;
20;46;12;2,25;91,91;
21;3;14;2,50;9,07;
22;4;10;1,36;3,36;
23;94;10;1,20;69,60;
24;30;10;1,17;21,66;
25;10;20;6,00;148,20;
26;175;8;0,42;29,03;
27;19;12;10,80;182,22;
28;19;12;8,40;141,72;
29;19;12;2,15;36,27;
30;25;12;1,50;33,30;
31;16;14;3,00;58,08;
32;4;16;4,50;28,44;
33;12;16;2,35;44,56;
34;40;10;1,60;39,49;
35;20;10;2,80;34,55;
37;50;10;4,40;135,74;
38;56;10;2,37;81,89;
39;27;10;4,27;71,13;
40;19;10;1,43;16,76;
41;18;10;1,64;18,21;
42;19;10;0,85;9,96;
43;37;10;0,88;20,09;
201;70;12;0,80;49,73;
202;81;12;0,53;38,12;
13;53;10;1,70;55,59;
36;48;12;2,30;98,04;
44;38;12;2,40;80,99;
Plan:P5_15085-02_T_08_471_BW_U2_01;;;;;
1;172;10;4,55;482,86;
2;262;10;6,40;1034,59;
3;86;10;1,78;94,45;
4;86;12;4,55;347,47;
5;36;10;1,70;37,76;
6;43;12;1,98;75,60;
7;4;10;1,18;2,91;
8;6;10;1,20;4,44;
9;8;14;1,75;16,94;
10;90;8;0,42;14,93;
11;2;10;4,20;5,18;
201;204;12;1,10;199,27;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
RND_03_Decke 2;;;;;
Plan:P5_15085-02_T_08_480_BW_U2_00;;;;;
Plan:P5_15085-02_T_08_481_BW_U2_01;;;;;
1;183;12;13,10;2128,80;
4;46;12;5,00;204,24;
5;39;12;5,75;199,13;
6;32;12;3,20;90,93;
8;84;14;7,95;808,04;
10;229;12;8,40;1708,16;
11;94;12;4,50;375,62;
12;92;12;7,60;620,89;
13;243;12;11,50;2481,52;
14;103;12;3,80;347,56;
15;80;14;8,40;813,12;
16;26;20;3,75;240,83;
17;78;12;2,47;171,08;
18;446;12;2,44;966,36;
19;17;12;2,02;30,49;
20;20;12;3,49;61,98;
21;4;16;11,15;70,47;
22;4;16;5,30;33,50;
23;2;16;7,15;22,59;
24;4;16;2,00;12,64;
25;5;20;5,70;70,40;
26;2;16;10,85;34,29;
27;2;16;3,65;11,53;
28;5;20;4,40;54,34;
29;4;16;4,85;30,65;
30;30;12;4,03;107,36;
32;16;12;2,94;41,77;
33;8;14;3,15;30,49;
36;2;14;7,95;19,24;
40;18;12;8,75;139,86;
41;4;16;9,25;58,46;
44;68;12;3,60;217,38;
51;4;14;1,85;8,95;
52;115;16;4,00;726,80;
53;84;12;7,00;522,14;
54;5;12;12,40;55,06;
55;331;12;1,96;576,10;
56;4;16;13,60;85,95;
57;17;12;1,67;25,21;
58;212;10;0,57;74,56;
59;50;14;0,57;34,49;
112;VE;12;400,00;355,20;
2;87;12;8,20;633,50;
3;5;12;9,90;43,96;
31;492;12;1,10;480,59;
45;8;16;3,70;46,77;
42;101;8;1,29;51,46;
47;8;14;2,15;20,81;
62;2;14;7,55;18,27;
63;2;14;3,40;8,23;
7;72;12;2,90;185,41;
35;19;8;1,25;9,38;
48;24;12;2,40;51,15;
49;48;12;1,35;57,54;
60;80;12;3,25;230,88;
61;16;12;7,30;103,72;
9;70;12;7,45;463,09;
34;52;12;1,29;59,57;
37;46;12;2,02;82,51;
38;109;12;1,62;156,80;
39;48;12;1,99;84,82;
43;28;12;1,65;41,03;
46;11;12;3,00;29,30;
50;28;12;1,35;33,57;
64;9;12;2,19;17,50;
65;24;12;1,52;32,39;
66;13;12;1,49;17,20;
67;11;12;2,90;28,33;
Plan:P5_15085-02_T_08_482_BW_U2_00;;;;;
1;174;14;3,30;694,78;
2;6;14;2,00;14,52;
3;6;14;2,18;15,83;
4;9;20;11,45;254,53;
5;4;12;9,90;35,16;
6;4;12;3,45;12,25;
7;4;12;4,50;15,98;
8;10;12;1,79;15,90;
9;92;12;2,40;196,07;
10;9;28;8,85;384,71;
11;3;20;3,68;27,27;
12;12;14;9,90;143,75;
13;7;20;10,85;187,60;
14;64;16;1,60;161,79;
15;24;8;1,76;16,68;
16;18;12;1,60;25,57;
17;7;20;12,00;207,48;
Plan:P5_15085-02_T_08_483_BW_U2_00;;;;;
1;146;10;11,00;990,90;
2;134;10;6,75;558,08;
3;30;10;8,40;155,48;
4;44;10;12,35;335,28;
5;96;10;10,50;621,94;
6;66;16;4,00;417,12;
7;22;20;5,00;271,70;
8;89;10;6,10;334,97;
9;89;10;5,80;318,50;
10;14;16;9,75;215,67;
11;69;16;4,75;517,85;
12;14;16;2,25;49,77;
13;25;16;8,45;333,78;
14;13;10;4,50;36,09;
15;24;16;11,15;422,81;
16;9;8;1,76;6,26;
17;18;16;1,90;54,04;
18;13;16;3,20;65,73;
19;4;20;5,85;57,80;
20;248;10;1,72;263,19;
21;14;10;2,22;19,18;
22;14;10;1,20;10,37;
23;36;12;1,70;54,35;
24;6;20;4,52;66,99;
25;6;16;4,52;42,85;
26;3;20;4,50;33,35;
27;3;16;4,50;21,33;
28;8;12;1,80;12,79;
29;10;10;7,00;43,19;
30;8;10;3,80;18,76;
31;10;10;9,80;60,47;
32;8;10;4,20;20,73;
33;4;16;2,30;14,54;
34;8;16;13,50;170,64;
35;4;12;2,29;8,13;
36;4;8;1,25;1,98;
37;8;12;0,75;5,33;
38;2;12;2,40;4,26;
39;4;12;1,35;4,80;
40;4;12;3,00;10,66;
41;3;14;2,90;10,53;
Plan:P5_15085-02_T_08_484_BW_U2_00;;;;;
1;185;14;4,00;895,40;
2;192;10;10,50;1243,87;
3;72;10;5,50;244,33;
4;24;10;4,10;60,71;
5;8;10;1,15;5,68;
6;16;10;1,19;11,75;
7;4;12;1,55;5,51;
8;44;10;9,20;249,76;
9;9;10;0,92;5,11;
10;2;12;2,10;3,73;
11;13;10;1,92;15,40;
12;8;10;2,74;13,52;
13;185;10;6,10;696,28;
14;48;10;9,35;276,91;
15;10;10;6,85;42,26;
16;90;10;4,45;247,11;
17;17;10;13,50;141,60;
18;4;28;11,25;217,35;
19;20;14;3,00;72,60;
20;13;16;3,20;65,73;
21;4;20;5,05;49,89;
112;VE;12;50,00;44,40;
22;14;10;1,20;10,37;
Plan:P5_15085-02_T_08_485_BW_U2_02;;;;;
1;528;10;1,74;566,85;
2;22;10;2,64;35,84;
3;541;10;1,72;574,13;
4;26;10;2,22;35,61;
5;20;10;1,20;14,81;
6;368;10;10,80;2452,20;
7;59;10;7,50;273,02;
8;133;10;5,95;488,26;
9;14;16;3,95;87,37;
10;90;10;1,97;109,39;
11;179;12;2,17;344,93;
12;19;10;6,90;80,89;
13;19;10;3,15;36,93;
14;142;10;6,45;565,11;
15;60;10;11,20;414,62;
16;22;10;10,00;135,74;
17;35;10;1,90;41,03;
18;26;10;7,25;116,30;
19;45;10;3,45;95,79;
20;34;10;5,60;117,48;
21;383;10;0,85;200,86;
22;71;10;1,95;85,42;
23;44;12;1,65;64,47;
24;43;10;8,65;229,49;
25;82;10;2,20;111,31;
26;22;10;10,40;141,17;
27;34;10;5,00;104,89;
28;31;12;2,22;61,11;
29;8;12;3,05;21,67;
30;26;12;2,40;55,41;
31;4;12;3,00;10,66;
32;4;12;3,50;12,43;
33;3;20;14,71;109,00;
34;2;20;14,70;72,62;
35;102;12;3,25;294,37;
36;264;10;2,73;444,68;
37;42;12;2,97;110,77;
38;10;16;6,61;104,44;
39;10;16;6,60;104,28;
40;7;10;1,40;6,05;
41;4;16;5,20;32,86;
42;2;20;6,86;33,89;
43;2;20;6,85;33,84;
44;59;10;1,55;56,42;
45;28;12;1,75;43,51;
46;6;12;1,30;6,93;
47;8;14;2,57;24,88;
48;4;20;3,76;37,15;
49;4;20;3,75;37,05;
50;41;12;4,32;157,28;
51;5;20;7,50;92,63;
52;8;16;3,00;37,92;
53;6;14;3,72;27,01;
54;5;20;5,00;61,75;
55;2;16;2,19;6,92;
56;22;10;3,57;48,46;
57;6;8;0,92;2,18;
58;8;10;1,62;8,00;
59;4;10;1,28;3,16;
60;20;14;2,00;48,40;
61;2;10;1,56;1,93;
62;3;10;1,02;1,89;
63;4;12;4,00;14,21;
64;22;16;2,50;86,90;
65;12;8;0,82;3,89;
66;12;8;1,30;6,16;
67;10;8;1,30;5,14;
68;12;8;0,96;4,55;
69;2;16;4,20;13,27;
70;3;16;4,44;21,05;
71;5;14;3,19;19,30;
72;2;16;4,26;13,46;
73;2;16;4,25;13,43;
74;4;14;4,00;19,36;
75;10;20;3,80;93,86;
76;7;12;3,32;20,64;
77;16;10;1,77;17,47;
78;34;10;3,48;73,00;
79;34;10;2,26;47,41;
80;5;10;7,10;21,90;
81;5;10;3,80;11,72;
112;VE;12;895,00;794,76;
Plan:P5_15085-02_T_08_486_BW_U2_01;;;;;
1;187;10;10,80;1246,09;
2;59;10;7,50;273,02;
3;241;10;10,55;1568,75;
4;110;10;6,00;407,22;
5;32;10;6,45;127,35;
6;64;10;6,80;268,52;
7;43;10;7,75;205,62;
8;97;10;2,00;119,70;
9;22;10;4,15;56,33;
10;7;10;2,40;10,37;
11;65;10;5,90;236,62;
12;29;10;7,10;127,04;
13;88;10;1,80;97,73;
14;26;10;3,45;55,34;
15;34;10;6,25;131,11;
16;44;10;10,60;287,77;
17;21;10;2,15;27,86;
18;10;10;3,65;22,52;
19;34;10;5,20;109,09;
20;20;10;1,20;14,81;
21;31;12;2,00;55,06;
22;62;14;3,00;225,06;
23;56;10;2,00;69,10;
24;112;10;1,40;96,75;
25;13;8;1,10;5,65;
26;2;8;2,78;2,20;
27;4;8;1,64;2,59;
28;8;16;3,85;48,66;
29;12;12;1,40;14,92;
30;10;10;1,42;8,76;
31;56;12;1,68;83,54;
32;5;10;3,80;11,72;
Plan:P5_15085-02_T_08_491_BW_U2_00;;;;;
201;12;14;1,20;17,42;
1;14;12;3,50;43,51;
2;14;10;3,50;30,23;
3;104;8;2,05;84,21;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
6;6;16;3,40;32,23;
7;35;10;1,24;26,78;
8;11;12;3,40;33,21;
9;11;10;3,40;23,08;
10;70;10;2,15;92,86;
11;32;10;1,00;19,74;
12;6;12;1,40;7,46;
13;14;12;4,40;54,70;
14;14;10;4,40;38,01;
15;22;8;0,81;7,04;
Plan:P5_15085-02_T_08_492_BW_U2_00;;;;;
201;12;14;1,20;17,42;
1;14;12;4,75;59,05;
2;14;10;4,75;41,03;
3;104;8;2,05;84,21;
4;14;10;2,00;17,28;
5;56;10;1,30;44,92;
6;6;16;3,45;32,71;
7;35;10;1,24;26,78;
8;12;12;3,45;36,76;
9;12;10;3,45;25,54;
10;70;10;2,18;94,15;
